date,Location,nutrient,mean,median,std,IQR,min,max
2023-08,Raceway 1,Nitrate HR,2.39,2.3,0.41,0.43,1.63,2.8
2023-08,Raceway 1,pH,7.92,7.95,0.14,0.18,7.73,8.03
2023-08,Raceway 1,Alkalinity,112.71,113,10.83,15,96,124
2023-08,Raceway 1,Silica,0.22,0.22,0.05,0.04,0.14,0.27
2023-08,Raceway 1,Iron,0.01,0.01,0,0,0.01,0.02
2023-08,Raceway 1,Ammonia,0.02,0.01,0.02,0.02,0.01,0.05
2023-09,Raceway 1,Turbidity,0,0,0,0,0,0
2023-09,Raceway 1,Phosphate,0.06,0.01,0.09,0.07,0,0.19
2023-09,Raceway 1,Nitrate MR,1.66,1.67,0.09,0.1,1.56,1.76
2023-09,Raceway 1,Nitrate HR,2.43,2.2,0.71,0.68,1.86,3.23
2023-09,Raceway 1,pH,7.97,7.97,0.1,0.07,7.9,8.04
2023-09,Raceway 1,Alkalinity,111.38,110.75,8.54,12.38,103,121
2023-09,Raceway 1,Silica,0.3,0.3,0.18,0.12,0.18,0.43
2023-09,Raceway 1,Iron,0.04,0.04,NA,0,0.04,0.04
2023-09,Raceway 1,Ammonia,0,0,0.01,0,0,0.01
2023-11,Raceway 1,Turbidity,0,0,0,0,0,0
2023-11,Raceway 1,Phosphate,0.07,0.07,0.07,0.05,0.02,0.12
2023-11,Raceway 1,Nitrate MR,1.71,1.71,0.35,0.25,1.46,1.96
2023-11,Raceway 1,Nitrate HR,1.56,1.56,NA,0,1.56,1.56
2023-11,Raceway 1,pH,7.98,7.98,NA,0,7.98,7.98
2023-11,Raceway 1,Alkalinity,92,92,19.8,14,78,106
2023-11,Raceway 1,Silica,0.16,0.16,NA,0,0.16,0.16
2023-11,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2023-11,Raceway 1,Ammonia,0,0,NA,0,0,0
2017-12,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2017-12,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-01,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-02,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-03,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-04,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-05,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-06,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-07,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-08,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-09,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-10,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-11,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2018-12,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-01,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-02,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-03,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-04,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-05,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-06,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-07,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-08,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-09,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-10,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-11,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2019-12,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-01,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-02,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-03,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-04,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-05,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-06,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-07,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-08,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-09,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-10,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-11,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2020-12,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2021-01,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2021-02,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-03,Raceway 2,Turbidity,2,2,NA,0,2,2
2021-03,Raceway 2,Phosphate,0.14,0.15,0.03,0.02,0.11,0.16
2021-03,Raceway 2,Nitrate MR,1.48,1.5,0.44,0.68,1,1.9
2021-03,Raceway 2,Nitrate HR,1.55,1.5,0.44,0.55,1.1,2.1
2021-03,Raceway 2,pH,NA,NA,NA,NA,NA,NA
2021-03,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2021-03,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-03,Raceway 2,Iron,0.03,0.02,0.01,0.01,0.02,0.04
2021-03,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-04,Raceway 2,Turbidity,1,1,1.41,1,0,2
2021-04,Raceway 2,Phosphate,0.14,0.13,0.03,0.03,0.12,0.17
2021-04,Raceway 2,Nitrate MR,1.74,1.7,0.18,0.1,1.5,2
2021-04,Raceway 2,Nitrate HR,2.14,1.9,0.43,0.6,1.7,2.7
