Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2015-11-30,72.2188,22.3,NA,NA,36800,NA,NA,NA,NA,NA,130,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-01,72.05,22.2,NA,24.7,36700,NA,NA,NA,NA,NA,126,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-02,71.9375,22.1,NA,24.7,36700,NA,NA,NA,NA,NA,125,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-03,72.6125,22.4,NA,24.7,36900,NA,NA,NA,NA,NA,124,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-04,72.95,22.7,NA,24.7,37100,NA,NA,NA,NA,NA,119,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-05,72.7813,22.5,NA,24.7,37000,NA,NA,NA,NA,NA,117,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-06,72.4437,22.4,NA,24.7,36900,NA,NA,NA,NA,NA,117,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-07,72.05,22.2,NA,24.7,36800,NA,NA,NA,NA,NA,119,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-08,72.6688,22.2,NA,24.7,36750,NA,NA,NA,NA,NA,116,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-09,73.2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-10,73.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-11,73.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-12,73.5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-13,73.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-14,72.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-15,72.8375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-16,73.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-17,73.0625,22.8,NA,24.8,37300,NA,NA,NA,NA,NA,132,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-18,73.4563,22.9,NA,24.7,37300,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-19,73.85,23.1,NA,24.7,37500,NA,NA,NA,NA,NA,139,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-20,73.5688,23.1,NA,24.7,37300,NA,NA,NA,NA,NA,136,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-21,73.5125,22.9,NA,24.7,37400,NA,NA,NA,NA,NA,130,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-22,73.6813,23,NA,24.7,37500,NA,NA,NA,NA,NA,125,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-23,73.6813,23,NA,24.8,37500,NA,NA,NA,NA,NA,124,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-24,73.7375,23.1,NA,24.8,37500,NA,NA,NA,NA,NA,124,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-25,73.6813,23.1,NA,24.8,37500,NA,NA,NA,NA,NA,126,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-26,73.625,23,NA,24.8,37500,NA,NA,NA,NA,NA,127,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-27,73.7375,23,NA,24.8,37500,NA,NA,NA,NA,NA,128,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-28,73.85,23.1,NA,24.8,37600,NA,NA,NA,NA,NA,127,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-29,73.9625,23.2,NA,24.8,37600,NA,NA,NA,NA,NA,126,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-30,74.075,23.2,NA,24.8,37700,NA,NA,NA,NA,NA,129,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2015-12-31,74.3,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,135,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-01,74.5812,23.5,NA,24.8,37800,NA,NA,NA,NA,NA,140,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-02,74.6375,23.5,NA,24.8,37800,NA,NA,NA,NA,NA,136,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-03,73.9625,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,140,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-04,73.625,23,NA,24.8,37500,NA,NA,NA,NA,NA,145,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-05,73.6813,23,NA,24.8,37500,NA,NA,NA,NA,NA,149,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-06,74.075,23.2,NA,24.7,37500,NA,NA,NA,NA,NA,149,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-07,74.075,23.2,NA,24.7,37500,NA,NA,NA,NA,NA,156,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-08,74.1313,23.2,NA,24.7,37500,NA,NA,NA,NA,NA,166,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-09,74.075,23.3,NA,24.7,37600,NA,NA,NA,NA,NA,181,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-10,74.1875,23.4,NA,24.7,37600,NA,NA,NA,NA,NA,187,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-11,74.1313,23.4,NA,24.7,37600,NA,NA,NA,NA,NA,206,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-12,74.525,23.6,NA,24.7,37800,NA,NA,NA,NA,NA,209,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-13,74.8063,23.8,NA,24.6,37800,NA,NA,NA,NA,NA,222,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-14,74.975,23.9,NA,24.6,37800,NA,NA,NA,NA,NA,231,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-15,74.5812,23.7,NA,24.5,37700,NA,NA,NA,NA,NA,243,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-16,73.0625,22.9,NA,24.6,37100,NA,NA,NA,NA,NA,254,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-17,71.9375,22.2,NA,24.6,36700,NA,NA,NA,NA,NA,264,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-18,71.0375,21.8,NA,24.6,36300,NA,NA,NA,NA,NA,263,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-19,70.8688,NA,NA,24.7,36200,NA,NA,NA,NA,NA,263,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-20,71.375,21.9,NA,24.6,36300,NA,NA,NA,NA,NA,260,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-21,71.6,22,NA,24.7,36600,NA,NA,NA,NA,NA,256,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-22,72.275,22.3,NA,24.7,36800,NA,NA,NA,NA,NA,254,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-23,72.725,22.6,NA,24.7,37000,NA,NA,NA,NA,NA,240,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-24,73.0062,22.8,NA,24.7,37200,NA,NA,NA,NA,NA,213,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-25,73.2313,22.9,NA,24.7,37200,NA,NA,NA,NA,NA,190,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-26,73.6813,23,NA,24.7,37500,NA,NA,NA,NA,NA,167,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-27,73.85,23.2,NA,24.7,37500,NA,NA,NA,NA,NA,157,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-28,74.4125,23.5,NA,24.7,37800,NA,NA,NA,NA,NA,155,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-29,74.525,23.6,NA,24.8,37900,NA,NA,NA,NA,NA,155,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-30,74.6375,23.6,NA,24.8,37900,NA,NA,NA,NA,NA,154,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-01-31,74.6375,23.6,NA,24.8,37900,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-01,74.975,23.7,NA,24.8,38000,NA,NA,NA,NA,NA,151,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-02,74.975,23.7,NA,24.8,38000,NA,NA,NA,NA,NA,156,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-03,75.3688,23.9,NA,24.8,38100,NA,NA,NA,NA,NA,166,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-04,75.425,24,NA,24.8,38200,NA,NA,NA,NA,NA,171,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-05,75.7625,24,NA,24.8,38200,NA,NA,NA,NA,NA,169,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-06,75.7625,24.3,NA,24.8,38400,NA,NA,NA,NA,NA,173,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-07,75.5375,24.2,NA,24.8,38300,NA,NA,NA,NA,NA,175,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-08,75.425,24.1,NA,24.8,38300,NA,NA,NA,NA,NA,172,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-09,75.3125,24.1,NA,24.8,38200,NA,NA,NA,NA,NA,162,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-10,75.2563,24,NA,24.8,38200,NA,NA,NA,NA,NA,157,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-11,75.0313,23.9,NA,24.7,38100,NA,NA,NA,NA,NA,154,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-12,74.975,23.9,NA,24.7,38100,NA,NA,NA,NA,NA,149,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-13,75.1437,23.9,NA,24.7,38100,NA,NA,NA,NA,NA,145,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-14,75.3125,24.1,NA,24.7,38100,NA,NA,NA,NA,NA,145,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-15,75.3125,24.1,NA,24.7,38200,NA,NA,NA,NA,NA,140,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-16,75.2563,24,NA,24.8,38200,NA,NA,NA,NA,NA,137,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-17,75.3125,24.1,NA,24.7,38100,NA,NA,NA,NA,NA,135,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-18,75.3125,24.1,NA,24.6,38000,NA,NA,NA,NA,NA,130,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-19,74.8625,23.9,NA,24.7,38000,NA,NA,NA,NA,NA,128,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-20,74.75,23.8,NA,24.6,37800,NA,NA,NA,NA,NA,140,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-21,74.75,23.8,NA,24.6,37900,NA,NA,NA,NA,NA,135,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-22,74.75,23.8,NA,24.6,37800,NA,NA,NA,NA,NA,131,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-23,74.975,23.8,NA,24.5,37700,NA,NA,NA,NA,NA,125,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-24,75.0313,23.9,NA,24.6,37900,NA,NA,NA,NA,NA,119,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-25,74.525,23.7,NA,24.7,37800,NA,NA,NA,NA,NA,122,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-26,74.6375,23.7,NA,24.6,37700,NA,NA,NA,NA,NA,118,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-27,74.9188,23.8,NA,24.6,37850,NA,NA,NA,NA,NA,115,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-28,75.3688,24,NA,24.7,38200,NA,NA,NA,NA,NA,115,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-02-29,75.4813,24.1,NA,24.7,38300,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-01,75.9875,24.4,NA,24.7,38400,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-02,76.2687,24.6,NA,24.7,38500,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-03,76.55,24.7,NA,24.7,38600,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-04,76.4375,24.7,NA,24.7,38700,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-05,76.1,24.5,NA,24.7,38600,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-06,75.65,24.3,NA,24.7,38300,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-07,75.7625,24.3,NA,24.7,38300,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-08,75.65,24.2,NA,24.7,38300,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-09,75.7625,24.3,NA,24.7,38300,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-10,75.9313,24.4,NA,24.7,38400,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-11,75.875,24.4,NA,24.7,38400,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-12,76.0438,24.4,NA,24.7,38400,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-13,75.875,24.4,NA,24.7,38300,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-14,76.1563,24.5,NA,24.7,38400,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-15,76.2687,24.6,NA,24.7,38500,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-16,76.3813,24.6,NA,24.8,38700,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-17,76.2687,24.6,NA,24.9,38800,NA,NA,NA,NA,NA,110,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-18,76.325,24.6,NA,24.9,38900,NA,NA,NA,NA,NA,110,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-19,76.3813,24.6,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-20,76.2125,24.6,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-21,76.1563,24.6,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-22,76.325,24.7,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-23,76.325,24.7,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-24,76.1563,24.6,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-25,76.0438,24.5,NA,25,39000,NA,NA,NA,NA,NA,108,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-26,76.0438,24.5,NA,25.1,39000,NA,NA,NA,NA,NA,110,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-27,76.1,24.5,NA,25.1,39000,NA,NA,NA,NA,NA,113,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-28,76.1563,24.6,NA,25.1,39100,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-29,75.9313,24.5,NA,25,39000,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-30,75.9875,24.5,NA,25,39000,NA,NA,NA,NA,NA,110,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-03-31,75.4813,24.1,NA,25.2,38800,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-01,74.6375,23.7,NA,25.2,38600,NA,NA,NA,NA,NA,120,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-02,74.1875,23.5,NA,25.2,38400,NA,NA,NA,NA,NA,119,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-03,73.9625,23.4,NA,25.2,38200,NA,NA,NA,NA,NA,117,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-04,73.9063,23.3,NA,25.1,38200,NA,NA,NA,NA,NA,119,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-05,73.9063,23.3,NA,25.1,38200,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-06,74.2438,23.5,NA,25.1,38300,NA,NA,NA,NA,NA,110,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-07,74.2438,23.5,NA,25.3,38500,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-08,73.9625,23.3,NA,25.3,38400,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-09,73.9063,23.3,NA,25.2,38300,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-10,73.625,23.1,NA,25.2,38300,NA,NA,NA,NA,NA,113,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-11,73.4,23,NA,25.1,38000,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-12,73.3438,23,NA,25.4,38300,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-13,73.5688,23.1,NA,25.3,38300,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-14,73.9625,23.3,NA,25.5,38400,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-15,74.075,23.4,NA,25.5,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-16,73.6813,23.2,NA,25.5,38500,NA,NA,NA,NA,NA,113,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-17,73.4,23.1,NA,25.4,38300,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-18,73.3438,23,NA,25.5,38400,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-19,73.5125,23.1,NA,25.5,38400,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-20,73.7938,23.2,NA,25.1,38100,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-21,74.3,23.5,NA,24.9,38000,NA,NA,NA,NA,NA,112,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-22,74.5812,23.7,NA,24.9,38100,NA,NA,NA,NA,NA,112,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-23,74.6938,23.8,NA,24.9,38200,NA,NA,NA,NA,NA,112,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-24,74.5812,23.7,NA,24.9,38100,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-25,74.75,23.7,NA,24.9,38200,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-26,74.6938,23.8,NA,24.9,38200,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-27,74.525,23.7,NA,24.9,38100,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-28,74.525,23.6,NA,24.9,38100,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-29,74.075,23.4,NA,24.8,37900,NA,NA,NA,NA,NA,114,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-04-30,73.9063,23.3,NA,24.8,37800,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-05-01,73.4563,23.1,NA,24.8,37600,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-05-02,73.5125,23.1,NA,24.8,37600,NA,NA,NA,NA,NA,114,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-05-03,73.85,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-05-04,74.2438,23.5,NA,24.8,37900,NA,NA,NA,NA,NA,110,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-05-05,74.75,23.8,NA,24.8,38100,NA,NA,NA,NA,NA,108,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
