Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2014-06-20,76.6625,24.8,NA,24.3,38200,NA,NA,NA,NA,NA,218,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-21,76.7188,24.8,NA,24.3,38300,NA,NA,NA,NA,NA,211,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-22,76.6625,24.8,NA,24.4,38300,NA,NA,NA,NA,NA,210,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-23,76.6625,24.8,NA,24.4,38300,NA,NA,NA,NA,NA,212,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-24,76.6625,24.8,NA,24.4,38300,NA,NA,NA,NA,NA,211,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-25,76.6063,24.8,NA,24.3,38200,NA,NA,NA,NA,NA,197,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-26,76.7188,24.8,NA,24.3,38200,NA,NA,NA,NA,NA,200,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-27,76.775,24.9,NA,24.3,38200,NA,NA,NA,NA,NA,204,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-28,76.7188,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-29,76.775,24.9,NA,24.3,38100,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-30,77.0563,25,NA,24.2,38300,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-01,77.1125,25,NA,24.2,38200,NA,NA,NA,NA,NA,205,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-02,77.1688,25.1,NA,24.1,38200,NA,NA,NA,NA,NA,201,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-03,77.1125,25.1,NA,24.1,38100,NA,NA,NA,NA,NA,200,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-04,77.0563,25,NA,24.2,38100,NA,NA,NA,NA,NA,200,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-05,77.1125,25,NA,24.1,38200,NA,NA,NA,NA,NA,198,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-06,77.3375,25.2,NA,24.2,38300,NA,NA,NA,NA,NA,202,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-07,77.3375,25.2,NA,24.2,38200,NA,NA,NA,NA,NA,203,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-08,77.3375,25.2,NA,24.2,38200,NA,NA,NA,NA,NA,198,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-09,77.5625,25.3,NA,24.1,38400,NA,NA,NA,NA,NA,186,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-10,77.8438,25.4,NA,24.1,38400,NA,NA,NA,NA,NA,183,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-11,78.0125,25.6,NA,24.1,38500,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-12,78.1813,25.7,NA,24.1,38600,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-13,78.2375,25.7,NA,24.1,38600,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-14,78.2938,25.7,NA,24.1,38600,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-15,78.125,25.6,NA,24.1,38600,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-16,78.2938,25.7,NA,24.1,38500,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-17,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-18,78.2938,25.7,NA,24,38500,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-19,78.35,25.7,NA,24,38500,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-20,78.4063,25.8,NA,24.1,38600,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-21,78.4625,25.8,NA,24.1,38600,NA,NA,NA,NA,NA,171,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-22,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,170,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-23,78.4625,25.8,NA,24,38500,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-24,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,172,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-25,78.125,25.6,NA,24,38400,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-26,78.0125,25.6,NA,24,38300,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-27,78.125,25.6,NA,24,38400,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-28,78.0125,25.6,NA,24,38300,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-29,78.0125,25.6,NA,24,38300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-30,78.0688,25.6,NA,24,38300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-31,77.7875,25.4,NA,24,38200,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-01,77.3937,25.2,NA,24,38100,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-02,76.8875,24.9,NA,24,37900,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-03,76.775,24.9,NA,24,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-04,76.775,24.9,NA,24,37800,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-05,76.6625,24.8,NA,24,37700,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-06,76.6063,24.8,NA,24,37700,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-07,76.4938,24.7,NA,24,37700,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-08,76.3813,24.7,NA,24,37700,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-09,76.3813,24.6,NA,24,37700,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-10,76.3813,24.7,NA,24,37700,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-11,76.325,24.6,NA,24,37600,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-12,76.2125,24.6,NA,24,37600,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-13,76.2687,24.6,NA,24,37500,NA,NA,NA,NA,NA,179.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-14,76.6063,24.8,NA,23.9,37700,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-15,76.4375,24.7,NA,23.9,37600,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-16,76.7188,24.8,NA,23.9,37600,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-17,76.6063,24.8,NA,23.9,37600,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-18,76.55,24.7,NA,23.9,37600,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-19,76.7188,24.8,NA,23.9,37600,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-20,76.8875,24.9,NA,23.9,37600,NA,NA,NA,NA,NA,177,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-21,76.9438,25,NA,23.9,37600,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-22,76.85935,24.9,NA,23.8,37600,NA,NA,NA,NA,NA,177,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-23,76.9719,25,NA,23.8,37600,NA,NA,NA,NA,NA,177,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-24,77.1125,25.1,NA,23.8,37700,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-25,77.3375,25.2,NA,23.8,37800,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-26,77.45,25.2,NA,23.8,37800,NA,NA,NA,NA,NA,178.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-27,77.5625,25.3,NA,23.8,37700,NA,NA,NA,NA,NA,177,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-28,77.3656,25.2,NA,23.75,37650,NA,NA,NA,NA,NA,176,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-29,77.225,25.1,NA,23.8,37700,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-30,77.3375,25.2,NA,23.8,37700,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-31,77.45,25.2,NA,23.8,37700,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-01,77.5625,25.3,NA,23.7,37800,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-02,77.675,25.4,NA,23.8,37900,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-03,77.6188,25.4,NA,23.8,37900,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-04,77.64689999999999,25.3,NA,23.8,37900,NA,NA,NA,NA,NA,184,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-05,77.7313,25.4,NA,23.8,37900,NA,NA,NA,NA,NA,184,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-06,77.98435,25.6,NA,23.8,37900,NA,NA,NA,NA,NA,184,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-07,77.98435,25.6,NA,23.7,37900,NA,NA,NA,NA,NA,184,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-08,77.9281,25.5,NA,23.7,37850,NA,NA,NA,NA,NA,184,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-09,77.675,25.4,NA,23.7,37700,NA,NA,NA,NA,NA,185,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-10,77.7313,25.4,NA,23.7,37700,NA,NA,NA,NA,NA,185,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-11,77.9562,25.5,NA,23.7,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-12,78.15315,25.6,NA,23.6,37900,NA,NA,NA,NA,NA,181,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-13,78.2375,25.7,NA,23.6,37900,NA,NA,NA,NA,NA,187,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-14,78.1813,25.7,NA,23.6,37900,NA,NA,NA,NA,NA,186,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-15,78.2375,25.7,NA,23.6,37900,NA,NA,NA,NA,NA,185,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-16,77.9562,25.5,NA,23.6,37700,NA,NA,NA,NA,NA,183.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-17,77.8438,25.5,NA,23.6,37700,NA,NA,NA,NA,NA,181,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-18,77.9562,25.5,NA,23.6,37700,NA,NA,NA,NA,NA,185.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-19,77.675,25.4,NA,23.6,37600,NA,NA,NA,NA,NA,185,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-20,77.7313,25.4,NA,23.6,37600,NA,NA,NA,NA,NA,187,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-21,77.675,25.4,NA,23.6,37600,NA,NA,NA,NA,NA,188,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-22,77.81565,25.4,NA,23.6,37700,NA,NA,NA,NA,NA,188.5,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-23,77.9,25.5,NA,23.6,37700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-24,77.9562,25.5,NA,23.6,37800,NA,NA,NA,NA,NA,180.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-25,78.0125,25.6,NA,23.6,37800,NA,NA,NA,NA,NA,181,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-26,77.9,25.5,NA,23.6,37800,NA,NA,NA,NA,NA,183,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-27,77.675,25.4,NA,23.6,37700,NA,NA,NA,NA,NA,184,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-28,77.45,25.3,NA,23.7,37600,NA,NA,NA,NA,NA,184,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-29,77.1125,25,NA,23.7,37500,NA,NA,NA,NA,NA,186,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-09-30,76.4375,24.7,NA,23.7,37200,NA,NA,NA,NA,NA,187,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-01,75.8469,24.4,NA,23.7,37000,NA,NA,NA,NA,NA,188,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-02,75.39689999999999,24.1,NA,23.8,36900,NA,NA,NA,NA,NA,187,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-03,74.8625,23.8,NA,23.8,36700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-04,74.4688,23.6,NA,23.8,36600,NA,NA,NA,NA,NA,185,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-20,72.6688,22.6,NA,24,36000,NA,NA,NA,NA,NA,192,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-21,72.725,22.6,NA,24,36100,NA,NA,NA,NA,NA,196,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-22,72.7813,NA,NA,24,36100,NA,NA,NA,NA,NA,203,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-23,72.7813,21,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-24,72.7813,20.8,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-25,73.1188,20.1,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-26,73.4563,20.5,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-27,73.4,20.75,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-28,73.1188,20.6,NA,23.8,36100,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-29,73.175,22.9,NA,24,36300,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-30,73.2313,22.9,NA,24,36400,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-31,73.1188,22.8,NA,24,36300,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-01,72.8938,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-02,72.3875,22.4,NA,24.1,36100,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-03,72.275,22.3,NA,24.1,36100,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-04,71.7125,22,NA,24.1,35900,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-05,71.7125,22.1,NA,24.1,35800,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-06,71.6563,22,NA,24,35700,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-07,71.7125,22,NA,24,35700,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-08,72.1625,22.3,NA,24,35900,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-09,72.275,22.3,NA,24,35900,NA,NA,NA,NA,NA,185,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-10,72.4437,22.4,NA,24,36000,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-11,72.6688,22.5,NA,24.1,36100,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-12,72.8938,22.7,NA,24.1,36200,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-13,72.8375,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,182,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-14,72.7813,22.6,NA,24.1,36300,NA,NA,NA,NA,NA,183,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-15,72.95,22.8,NA,24.1,36400,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-16,73.0062,22.8,NA,24.1,36400,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-17,72.725,22.6,NA,24.2,36300,NA,NA,NA,NA,NA,185,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-18,73.0062,22.8,NA,24.2,36500,NA,NA,NA,NA,NA,184,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-19,73.9063,23.2,NA,24.2,36900,NA,NA,NA,NA,NA,182,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-20,74.75,23.7,NA,24.2,37300,NA,NA,NA,NA,NA,179,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-21,75.3125,23.9,NA,24.2,37500,NA,NA,NA,NA,NA,180,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-22,75.4813,24,NA,24.3,37600,NA,NA,NA,NA,NA,178,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-23,75.8188,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,175,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-24,75.8188,24.3,NA,24.3,37700,NA,NA,NA,NA,NA,174,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-25,76.1,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,187,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-26,76.2125,24.5,NA,24.3,37900,NA,NA,NA,NA,NA,189,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-27,76.7188,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,189,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-28,76.2125,24.5,NA,24.3,38000,NA,NA,NA,NA,NA,192,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-29,75.7625,24.2,NA,24.3,37800,NA,NA,NA,NA,NA,193,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-30,75.2563,24,NA,24.3,37600,NA,NA,NA,NA,NA,191,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-01,75.2563,23.9,NA,24.3,37500,NA,NA,NA,NA,NA,189,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-02,75.425,24,NA,24.3,37600,NA,NA,NA,NA,NA,191,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-03,75.5938,24.1,NA,24.3,37700,NA,NA,NA,NA,NA,199,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-04,75.9875,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,198,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-05,75.9875,24.3,NA,24.3,37800,NA,NA,NA,NA,NA,197,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-06,76.325,24.5,NA,24.3,37900,NA,NA,NA,NA,NA,197,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-07,76.55,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,201,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-08,76.4375,24.6,NA,24.3,38100,NA,NA,NA,NA,NA,197,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-09,76.55,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,196,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-12-10,77.1125,25,NA,24.2,38200,NA,NA,NA,NA,NA,197,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
